experiences_offered,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,24-Hour Check-in,Air Conditioning,Breakfast,BuzzerWireless Intercom,Cable TV,Carbon Monoxide Detector,Cat(s),Dog(s),Doorman,Dryer,Elevator in Building,Essentials,FamilyKid Friendly,Fire Extinguisher,First Aid Kit,Free Parking on Premises,Free Parking on Street,Gym,Hair Dryer,Hangers,Heating,Hot Tub,Indoor Fireplace,Internet,Iron,Kitchen,Laptop Friendly Workspace,Lock on Bedroom Door,Other pet(s),Paid Parking Off Premises,Pets Allowed,Pets live on this property,Pool,Safety Card,Shampoo,Smoke Detector,Smoking Allowed,Suitable for Events,TV,Washer,Washer  Dryer,Wheelchair Accessible,Wireless Internet,latitude,longitude
none,within an hour,1,0.92,t,t,t,Roslindale,t,House,Private room,2,1.5,1,1,Real Bed,85,500,1000,100,10,1,0,1,1125,0,0,0,267,29,97,10,10,10,10,9,10,f,f,moderate,f,f,2,1.67,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,42.29110718003285,-71.13133846
none,within a few hours,1,1,f,t,t,Roslindale,t,House,Private room,1,1,1,1,Real Bed,75,499,1499,200,50,1,25,3,1125,20,50,80,355,9,93,9,10,10,10,10,10,f,f,strict,f,f,1,0.37,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,42.275715632046385,-71.13013943
none,within a few hours,1,0.91,f,t,t,Roslindale,t,House,Private room,2,2,1,1,Real Bed,50,1000,3500,100,100,1,10,2,1125,11,41,71,161,14,99,10,10,10,10,9,10,f,f,flexible,f,f,1,1.23,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,42.27493019121742,-71.13062801
none,within a few hours,1,0.94,t,t,t,Roslindale,t,House,Private room,1,2.5,1,1,Real Bed,45,300,900,100,100,1,0,2,1125,0,0,0,260,8,97,10,9,10,10,9,10,f,f,flexible,f,f,3,0.33,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,42.28027891,-71.13586963
none,within an hour,1,0.67,f,t,t,Roslindale,t,House,Private room,2,1,1,1,Real Bed,60,1000,3500,100,100,2,50,2,5,0,0,0,248,117,92,10,10,10,10,9,9,f,f,moderate,f,f,1,3.22,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,42.285560027126245,-71.1239987
none,within a few hours,0.9,0.94,t,t,t,Roslindale,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,95,1000,3500,250,35,1,0,1,180,8,20,46,258,53,99,10,10,10,10,10,10,f,f,strict,f,f,1,2.07,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,42.287025610360985,-71.13353879
none,within a few hours,0.77,0.89,f,t,f,Roslindale,f,Apartment,Entire home/apt,2,1,0,1,Real Bed,89,837,2790,223,45,2,39,3,1125,19,43,73,348,3,100,10,10,10,10,10,10,f,f,strict,f,f,2,0.12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,42.28606772927463,-71.1323625
none,within an hour,1,1,f,t,f,Roslindale,t,Apartment,Entire home/apt,3,1,0,2,Real Bed,110,1000,3500,100,25,1,25,2,1125,17,40,58,333,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,1,1.970908448,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,42.28389087384849,-71.13140827
none,within a few hours,1,1,f,t,t,Roslindale,f,Condominium,Private room,2,1,1,1,Pull-out Sofa,65,1000,3500,100,20,1,15,1,1125,6,10,10,259,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,1,1.970908448,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,42.293924644315325,-71.13548936
none,within an hour,1,1,f,t,t,Roslindale,t,House,Entire home/apt,7,2,3,3,Real Bed,285,1000,3500,500,125,5,25,3,1125,16,34,64,331,2,80,10,10,10,10,8,6,f,f,strict,f,f,1,1.15,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,42.29061655718749,-71.13273461
none,within a day,0.5,1,f,t,f,Jamaica Plain,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,140,1000,4050,100,125,4,0,3,730,17,24,54,144,1,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,moderate,f,f,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,42.313791962580474,-71.10338741
none,within an hour,1,1,f,t,f,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,70,350,1300,100,10,1,10,2,1125,3,23,53,328,23,93,9,8,10,10,10,9,f,f,strict,f,f,2,0.46,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,42.307974813109155,-71.11622135
none,within a day,0.93,0.73,f,t,t,Jamaica Plain,t,House,Private room,2,1,1,1,Real Bed,95,1000,3500,100,100,1,20,1,14,30,60,90,365,14,93,9,9,10,10,10,9,f,f,flexible,f,f,2,0.46,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,42.309356585821945,-71.1168273
none,within an hour,1,1,f,t,f,Jamaica Plain,t,Bed & Breakfast,Private room,2,1,1,1,Real Bed,55,350,3500,100,100,1,0,300,365,0,0,0,0,3,100,10,9,9,9,10,10,f,f,flexible,f,f,1,0.06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,42.31691221390574,-71.11302542
none,within a few hours,1,0.89,t,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,80,1000,3500,100,100,1,0,2,8,0,8,26,301,57,99,10,10,10,10,10,10,f,f,moderate,f,f,1,2.48,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,42.30398455761773,-71.10449361
none,within a day,0.7,0.85,f,t,t,Jamaica Plain,t,House,Private room,2,1,1,1,Real Bed,120,1000,3500,100,100,1,0,2,1125,7,17,47,109,58,97,10,10,10,10,9,10,f,f,flexible,f,f,1,2.36,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,42.31632875548343,-71.09909642
none,within a few hours,1,0.89,t,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,65,1000,3500,100,100,1,0,1,1125,0,0,0,0,1,100,10,8,10,10,10,10,f,f,flexible,f,f,4,0.07,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,42.32002252367938,-71.1059405
none,within an hour,1,1,t,t,t,Jamaica Plain,t,Apartment,Private room,4,1,1,2,Real Bed,100,600,3500,100,100,2,20,2,14,1,3,3,23,46,97,10,10,10,10,9,10,f,f,moderate,f,f,1,3.03,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,42.31451961008171,-71.10558689
none,within an hour,1,1,t,t,f,Jamaica Plain,f,Apartment,Private room,1,1,1,1,Real Bed,65,400,3500,100,100,1,0,3,30,7,13,43,43,68,96,10,9,10,10,9,10,f,f,moderate,f,f,1,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.321719666668685,-71.10345882
none,within a few hours,0.71,1,f,t,t,Jamaica Plain,t,House,Private room,1,1,1,1,Real Bed,60,1000,3500,100,100,1,0,2,1125,5,35,65,340,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,1,1.970908448,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,42.31679060385281,-71.11563043
none,a few days or more,0.36,0.93,f,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,63,1000,3500,100,100,1,0,2,5,0,0,0,0,3,73,9,5,10,10,9,9,f,f,flexible,f,f,1,2.73,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,42.31951000434093,-71.1053766
none,within a few hours,1,0.5,f,t,f,Jamaica Plain,t,Townhouse,Private room,2,1,1,1,Real Bed,75,1000,3500,200,100,1,0,1,1125,0,0,0,250,4,100,9,10,10,9,10,9,f,f,flexible,f,f,1,0.62,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,42.31527456792091,-71.11331606
none,within an hour,1,1,f,t,f,Jamaica Plain,t,House,Private room,2,1,1,1,Real Bed,65,250,850,100,10,1,25,1,1125,0,0,0,0,2,90,9,9,9,9,10,9,f,f,strict,f,f,1,0.16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,42.315499530265065,-71.11706562
none,within a day,1,1,f,t,t,Jamaica Plain,t,Apartment,Private room,1,1,1,1,Real Bed,110,500,1600,100,100,1,0,1,34,11,41,71,346,7,94,10,10,10,9,9,9,f,f,strict,f,f,1,0.48,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,42.31690480739987,-71.10519471
none,within a few hours,0.73,1,f,t,t,Jamaica Plain,t,House,Private room,2,1,1,1,Real Bed,46,210,1000,200,50,2,25,2,40,8,32,62,62,18,82,8,7,9,9,9,8,f,t,strict,f,f,4,1.46,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,42.31189728557806,-71.10315398
none,within a day,0.6,0.6,f,t,t,Jamaica Plain,t,Apartment,Private room,3,1,1,1,Real Bed,75,1000,3500,300,50,1,0,2,7,0,0,0,0,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,strict,f,f,2,1.970908448,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,42.31706413362148,-71.10358572
none,within an hour,1,1,f,t,f,Jamaica Plain,t,Apartment,Private room,2,1.5,1,1,Real Bed,62,600,3500,150,25,2,50,3,10,0,0,0,0,9,98,10,10,10,10,10,10,f,f,moderate,f,f,1,0.31,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,42.305107628365654,-71.10643297
none,within a day,1,0.25,f,t,t,Jamaica Plain,t,Condominium,Private room,2,1.5,1,1,Real Bed,69,1000,3500,95,15,1,12,2,1125,0,12,15,15,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,2,1.970908448,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.315907278454304,-71.11327328
none,within an hour,1,1,f,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,69,450,1500,100,20,1,15,2,29,0,0,0,0,4,100,10,10,10,10,10,10,f,f,moderate,f,f,1,0.36,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,42.31265281789585,-71.0997234
none,within a day,0.5,1,f,t,t,Jamaica Plain,t,House,Private room,2,2,1,1,Real Bed,73,450,1596,100,50,1,0,1,1125,0,0,0,78,19,99,10,9,10,10,9,10,f,f,moderate,f,f,2,1.35,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,42.31530070763098,-71.09976783
none,within a few hours,1,0.75,f,t,f,Jamaica Plain,t,Apartment,Private room,1,1,1,1,Real Bed,85,500,1200,100,100,1,20,2,180,0,1,31,306,22,99,10,10,10,10,10,10,f,f,strict,f,f,1,0.36,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,42.31319703,-71.11832362
none,within a few hours,1,0.56,t,t,t,Jamaica Plain,t,Apartment,Private room,2,2,1,1,Real Bed,120,900,2500,500,80,1,20,1,1125,4,32,62,337,17,96,9,10,10,10,10,9,f,f,strict,f,f,4,0.41,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,42.31421511820313,-71.10940661
none,within a few hours,1,1,f,t,t,Jamaica Plain,t,House,Private room,2,3.5,1,2,Real Bed,125,1000,3500,100,100,1,25,2,1125,30,60,90,365,1,100,10,10,10,10,10,10,f,f,flexible,f,f,1,0.21,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,42.31256675906354,-71.12607999
none,within a day,0.6,0.88,f,t,t,Jamaica Plain,t,Apartment,Private room,1,1,1,1,Pull-out Sofa,70,1000,3500,100,100,1,0,1,1125,28,58,88,363,7,93,10,9,10,10,10,9,f,f,flexible,f,f,1,1.35,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,42.316784624886786,-71.10731719
none,within an hour,1,0,f,t,f,Jamaica Plain,t,Condominium,Private room,2,1,1,1,Real Bed,100,1000,3500,95,10,1,0,1,3,0,0,0,0,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,1,1.970908448,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,42.31362611091293,-71.10819525
none,within a day,0.67,1,f,t,t,Jamaica Plain,t,Condominium,Private room,2,1,1,1,Real Bed,61,360,1280,100,10,1,0,1,1125,0,0,0,255,7,97,10,10,10,10,10,10,f,f,moderate,f,f,1,0.78,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,42.303704646762284,-71.11397057
none,within an hour,1,0.76,f,t,t,Jamaica Plain,t,House,Private room,4,1,1,2,Real Bed,125,1000,3500,100,100,2,50,1,60,13,37,60,328,132,97,10,10,10,10,10,10,f,f,strict,f,f,2,2.61,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,42.30334665895726,-71.10497372
none,within a few hours,1,1,f,t,f,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,100,550,1500,100,100,1,0,1,1125,3,11,41,316,14,88,9,9,10,10,8,9,f,f,flexible,f,f,1,0.35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,42.29106052288582,-71.11593555
none,a few days or more,0.33,1,f,t,t,Jamaica Plain,t,Apartment,Private room,1,1,1,1,Real Bed,27,1000,3500,100,5,1,0,1,1125,0,0,0,0,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,1,1.970908448,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,42.297638124472556,-71.11399252
none,within a few hours,0.9,0.92,f,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,80,1000,3500,100,100,1,0,2,1125,0,0,0,0,12,98,10,9,10,10,10,10,f,f,flexible,f,f,1,3.91,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,42.305376789378734,-71.11324413
none,within an hour,1,0.57,f,t,t,Jamaica Plain,t,House,Private room,2,1,1,1,Real Bed,85,1000,3500,100,100,1,0,1,1125,30,60,90,365,3,100,10,10,10,10,9,9,f,f,flexible,f,f,1,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.31449926702607,-71.11223192
none,within an hour,1,0.74,f,t,f,Jamaica Plain,t,House,Private room,3,1,1,2,Real Bed,75,1000,3500,100,100,1,25,1,3,28,53,83,358,43,91,9,10,10,10,9,9,f,f,flexible,f,f,1,1.83,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,42.317387066316954,-71.10003066
none,within a few hours,0.78,0.82,f,t,t,Jamaica Plain,f,House,Private room,1,1,1,1,Real Bed,57,1000,3500,100,100,1,0,7,1125,6,36,66,341,1,20,10,10,10,10,2,6,f,f,flexible,f,f,6,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.324236752033926,-71.10812405
none,within an hour,1,1,f,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,100,1000,3500,100,100,1,0,1,1125,0,0,0,0,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,moderate,f,f,1,1.970908448,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,42.322198384693365,-71.10629671
none,within a day,0.86,1,f,t,f,Jamaica Plain,t,Apartment,Private room,1,1,1,1,Real Bed,40,1000,3500,100,5,1,0,1,1125,0,4,34,309,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,1,1.970908448,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,42.32284647416693,-71.10517195
none,within a day,0.67,1,f,t,t,Jamaica Plain,t,House,Private room,1,1,1,1,Real Bed,100,530,1600,100,100,1,0,4,1125,0,0,4,279,20,98,10,10,10,10,10,10,f,f,strict,f,f,1,0.71,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,42.318038974479784,-71.11687373
none,within a day,1,0.56,f,t,t,Jamaica Plain,t,House,Private room,2,2.5,1,1,Real Bed,70,420,1400,100,20,1,0,1,1125,14,28,58,333,9,93,10,10,10,10,9,10,f,f,flexible,f,f,3,0.53,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,42.314064798157865,-71.09905546
none,within an hour,1,0.89,t,t,t,Jamaica Plain,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,190,1000,3500,100,100,2,15,4,1125,0,0,14,48,26,95,10,9,10,10,9,10,f,f,moderate,f,f,1,1.43,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,42.325668119032656,-71.10543389
none,within a few hours,0.86,1,f,t,t,Jamaica Plain,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,149,950,3100,100,50,1,0,7,1125,0,28,58,333,17,95,9,9,10,10,10,10,f,f,flexible,f,f,1,0.59,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,42.32487447,-71.10556705
none,within an hour,0.9,1,f,t,t,Jamaica Plain,t,Apartment,Entire home/apt,6,1,2,2,Real Bed,168,1000,3528,200,120,1,0,3,1125,9,29,50,285,47,94,9,10,10,10,9,9,f,f,moderate,f,f,1,2.57,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,42.32038118596349,-71.11270173
none,within a few hours,1,0.93,f,t,t,Jamaica Plain,t,House,Entire home/apt,5,2,3,4,Real Bed,205,975,3500,100,50,1,0,2,1125,0,0,0,257,9,87,10,9,10,10,8,9,f,f,moderate,f,f,2,0.7,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,42.32327560623326,-71.10705882
none,within a day,1,0.56,f,t,t,Jamaica Plain,t,House,Private room,2,2.5,1,1,Real Bed,65,500,3500,100,15,1,0,1,1125,7,26,56,331,17,92,9,9,9,10,9,9,f,f,flexible,f,f,3,1.32,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,42.313623832199255,-71.09821201
none,within a few hours,0.8,1,f,t,t,Jamaica Plain,t,Apartment,Entire home/apt,2,1,1,1,Futon,75,1000,3500,100,18,1,0,1,1125,0,0,0,0,5,92,10,9,10,10,9,10,f,f,flexible,f,f,1,1.5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,42.321577937137754,-71.11411533
none,within an hour,1,1,f,t,t,Jamaica Plain,t,Condominium,Entire home/apt,4,1,2,4,Real Bed,117,1000,3500,100,15,1,0,1,1125,0,0,0,0,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,t,flexible,f,f,1,1.970908448,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42.32267988827825,-71.11561972
none,within an hour,1,1,f,t,t,Jamaica Plain,t,Apartment,Entire home/apt,8,2,4,6,Real Bed,429,2699,7999,400,100,6,15,3,60,8,35,65,331,35,91,10,9,9,10,9,9,f,f,strict,f,t,1,0.95,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,42.320510860484134,-71.11215759
none,within a day,0.9,0.62,f,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,95,635,3500,100,100,1,10,2,1125,21,51,81,356,53,95,9,9,10,9,10,9,f,f,flexible,f,f,1,1.32,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,42.30633268571335,-71.1190246
none,within a day,0.8,0.9,f,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Real Bed,69,1000,3500,100,20,1,0,1,7,0,0,0,0,0,91.91666667,9.431571325,9.2580412,9.646292948,9.646548609,9.414042707,9.168234443,f,f,flexible,f,f,2,1.970908448,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,42.30992055594116,-71.11072692
none,within an hour,0.9,0.69,f,t,t,Jamaica Plain,t,House,Private room,2,1.221646598,1,1,Real Bed,85,565,3500,100,100,1,0,1,1125,26,56,86,361,17,94,10,9,10,10,10,10,f,f,moderate,f,f,1,0.43,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,42.30757425614119,-71.13463037
none,within a few hours,1,1,t,t,t,Jamaica Plain,t,Apartment,Private room,2,1,1,1,Futon,69,450,1500,100,30,1,15,3,20,5,35,65,65,13,100,10,10,10,10,10,10,f,f,strict,f,f,1,1.17,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,42.30997682845222,-71.10962021
none,within a few hours,1,0.77,f,t,f,Jamaica Plain,t,House,Entire home/apt,2,1,1,1,Real Bed,165,980,2900,800,100,1,0,2,1125,0,0,1,276,9,93,9,10,10,10,10,9,f,f,flexible,f,f,3,0.85,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,42.30907389692646,-71.11254191
